식품명	식품대분류	1회제공량	내용량_단위	에너지(㎉)	단백질(g)	지방(g)	탄수화물(g)	총당류(g)	나트륨(㎎)	콜레스테롤(g)	콜레스테롤(㎎)	총 포화 지방산(g)	트랜스 지방산(g)
네스퀵 쵸코릿맛	가공유	100	g	380	4	2.8	84.8	82.35	229	0	0	0	0
웨슬리 쵸코렛드링크	가공유	100	g	77	3.1	1.6	12.7	10.23	51	0	0	0	0
핫쵸코	가공유	100	g	415	11	11	70	54	340	0	0	0	0
연세대학교 자녀사랑 키짱 전용목장	가공유	100	g	65	3	3.5	5	5	50	0	10	2.5	0
연세대학교 저지방 칼슘우유	가공유	100	g	45	3	1	5	5	50	0	2.5	0.5	0
ΩMEA3 Health Doctor	가공유	100	g	65	3	3.5	5	5	50	0	10	2.5	0
연세대학교 연세우유 골드플러스 RT	가공유	100	g	65	3	3	5	5	50	0	10	2.5	0
앙팡베이비	가공유	100	g	65	3	4	4.5	4.5	50	0	15	2.5	0
꿀이 든 미숫가루우유	가공유	100	g	95	2.7	2.9	14	13	45	0	10	1.9	0
깜부의 달콤 초코우유	가공유	100	g	70	1.8	2	11.5	11	60	0	7.5	1	0
졸리의 살콤 딸기우유	가공유	100	g	75	2	2.3	11	11	42.5	0	7.5	1.8	0
초콜렛우유	가공유	100	g	55	2	0.5	11	11	55	0	3	0.4	0
하루우유 바나나 미니	가공유	100	g	80	3	3.3	11	10	40	0	11	1.9	0
얼려먹으니 더 좋은 바나나우유	가공유	100	g	110	2	5	14	13	60	0	10	4	0
얼려먹으니 더 좋은 초코우유	가공유	100	g	115	2	5	15	14	60	0	10	4.5	0
얼려먹으니 더 좋은 수박우유	가공유	100	g	115	2	5	15	14	60	0	10	4	0
갈아만든 아몬드우유	가공유	100	g	85	3.2	3.5	10	10	45	0	10	1.3	0
달밤라떼	가공유	100	g	83	2	2	15	7	25	0	5	1.4	0
깜부의 달콤 초코우유	가공유	100	g	70	1.8	2	11.5	11	60	0	7.5	1	0
졸리의 살콤 딸기우유	가공유	100	g	75	2	2.3	11	11	42.5	0	7.5	1.8	0
깜부의 달콤 초코우유	가공유	100	mL	76	1.3	2.5	12	12	60	0	10	2	0
웨슬리 쵸코렛드링크	가공유	100	g	77	3.1	1.6	12.7	10.23	51	0	0	0	0
글루코사민 우유	가공유	100	mL	65	3	4	4.5	20	50	0	15	2.7	0
아인슈타인 베이비 프리미엄	가공유	100	mL	60	3	3.5	4.5	4.5	50	0	13	2.4	0.5
아침의 선물 고칼슘 & 글루코사민 우유	가공유	100	mL	65	3	4	4.5	4.5	50	0	15	2.7	0
아침의 선물 아인슈타인 베이비	가공유	100	mL	60	3	3.5	4.5	4.5	50	0	13	2.4	0
무지방 고칼슘 맛있는 우유 T	가공유	100	mL	30	3	0	4.8	4.5	50	0	2	0	0
얼려먹으니 더 좋은 수박우유	가공유	100	g	115	2	5	15	14	60	0	10	4	0
내추럴플랜 클래식 저지방	가공유	100	mL	50	3	1.8	5	5	55	0	10	1.2	0
우유2U 뼈건강 오메가3	가공유	100	mL	70	3	3.9	5	4	55	0	15	2.4	0
우유2U 웰바디	가공유	100	mL	70	3	4	5	5	40	0	10	2.2	0
하루우유 바나나 미니	가공유	100	mL	80	3	3.3	11	10	40	0	11	1.9	0
얼려먹으니 더 좋은 바나나우유	가공유	100	g	110	2	5	14	13	60	0	10	4	0
얼려먹으니 더 좋은 초코우유	가공유	100	g	115	2	5	15	14	60	0	10	4.5	0
얼려먹으니 더 좋은 수박우유	가공유	100	g	115	2	5	15	14	60	0	10	4	0
달밤라떼	가공유	100	mL	85	2	2	15	12	25	0	5	1.4	0
고칼슘초코딸기라떼	가공유	100	mL	75	2.5	1.2	13	11	40	0	5	0.6	0
하루우유 저지방 180	가공유	100	mL	85	5	3.2	9	9	100	0	15	2.2	0
딸바라떼	가공유	100	mL	75	2	1.9	13	11	30	0	5	12	0
시원해유 수박우유	가공유	100	mL	85	3	1.3	15	6	45	0	5	0.8	0
초콜렛우유	가공유	100	g	55	2	0.5	11	11	55	0	3	0.4	0
밀크플러스	가공유	100	mL	40	3.1	0.7	4.8	4.8	55	0	5	0.4	0
내추럴플랜 클래식 저지방(930ml)	가공유	100	mL	50	5	1.8	5	5	55	0	10	1.2	0
내코코아	가공유	100	g	66	1.8	2	10.8	0	28	0	0	0	0
갈아만든 아몬드우유	가공유	100	mL	85	0	0	0	10	45	10	0	1.3	0
아침한끼 곡물우유	가공유	100	mL	85	0	0	0	13	45	10	0	1.3	0
꿀이 든 미숫가루 우유	가공유	100	mL	95	0	0	0	13	45	10	0	1.9	0
남양 아인슈타인	가공유	120	g	85	3.8	4.9	6	6	65	0	18	3.4	0
마시는초콜릿	가공유	120	g	84.6	2.6	1.1	16	12.1	39.9	0	2.6	0.7	0
아인슈타인 딸기우유	가공유	120	g	105	3.6	4.2	13	12.5	55	0	15	2.8	0
아인슈타인 초코우유	가공유	120	g	115	4	4.3	15	13.5	60	0	15	2.9	0
이슬담은 산양우유	가공유	120	g	82	4	4.8	5.6	4.8	64	0	16	3.2	0
옳은 유기농딸기우유	가공유	120	g	100	3.6	4	12	12	55	0	15	2.8	0
옳은 유기농바나나우유	가공유	120	g	100	3.6	4	12	12	55	0	15	2.8	0
마시는초콜릿	가공유	120	mL	84.6	2.6	1.1	16	12.1	39.9	0	0	0.7	0
마시는초콜릿 박스	가공유	120	mL	84.6	2.6	1.1	16	12.1	39.9	0	0	0.7	0
마시는초콜릿 24입	가공유	120	mL	84.6	2.6	1.1	16	12.1	39.9	0	0	0.7	0
남양 아인슈타인	가공유	120	mL	85	3.8	4.9	6	6	65	0	18	3.4	0
아인슈타인 딸기우유	가공유	120	mL	4.2	60	15	2.8	0	55	0	15	2.8	0
아인슈타인 초코우유	가공유	120	mL	4.3	60	15	2.9	0	60	0	15	2.9	0
옳은 유기농딸기우유	가공유	120	mL	4	55	15	2.8	0	55	0	15	0.4	0
옳은 유기농바나나우유	가공유	120	mL	4	55	15	2.8	0	55	0	15	2.8	0
파스퇴르 바른목장바나나우유(팩)	가공유	125	g	110	3.5	5	12	9	60	0	20	3.5	0
파스퇴르 바른목장 프리바이오틱스우유(팩)	가공유	125	g	95	3.8	4.6	11.5	8	65	0	15	3	0
위드맘 첫우유(팩)	가공유	125	g	84	3	3.9	9	9	50	0	15	2.6	0
유기농 바나나우유(ORGANIC MILK)	가공유	125	mL	110	0	0	0	13.5	60	18	0	3	0
유기농 딸기우유(ORGANIC MILK)	가공유	125	mL	105	0	0	0	13	50	15	0	2.5	0
리얼 라떼	가공유	130	g	90	4.5	4.9	6	6	65	0	20	3	0
비타 초코 우유	가공유	135	g	115	4	1.8	21	16	75	0	5	1.6	0
헛개초코밀크	가공유	140	g	110	3	4.1	15	13	55	0	5	1.9	0
프리미엄 골드 키즈	가공유	170	g	110	5	6	9	9	90	0	20	4.3	0
건국 고칼슘우유 아카데미	가공유	180	g	124	5.4	7.7	8.3	8.3	90	0	27	4.1	0
고단백 저지방	가공유	180	g	100	10	3	8	8	95	0	15	2	0
네스퀵초콜릿맛드링크	가공유	180	g	150	4.3	5	22	20	130	0	20	3.3	0
건국 오메가 수	가공유	180	g	115	6	6.5	8	8	90	0	25	4.2	0
푸르밀 검은콩이 들어있는 우유	가공유	180	g	100	3.8	2.7	15	14	75	0	5	2	0
건국 아이밀크 꼬끼우	가공유	180	g	116	5.4	6.8	8.3	8.3	90	0	27	4.1	0
초코 꿀딴지	가공유	180	g	170	4.7	5.4	26	23	90	0	15	3.2	0
LB-9 유산균우유	가공유	180	g	125	6	7	9	9	95	0	25	5	0
딸기 꿀딴지	가공유	180	g	145	4	4.7	22	19	80	0	15	3.2	0
남양 맛있는우유 쵸코	가공유	180	g	120	4.8	3.8	17	15	90	0	15	2.3	0
건국 헬스플러스 저지방&칼슘	가공유	180	g	68	5.4	1.4	8.5	8.3	90	0	5	0.7	0
내추럴플랜 키즈	가공유	180	g	125	6	7	9	9	100	0	25	4.4	0.3
남양 맛있는 우유 딸기	가공유	180	g	115	4.5	3	18	18	75	0	15	2	0
내가 아는 그 고급진 생초콜릿 드링크	가공유	180	g	170	5	6	24	20	70	0	15	3.9	0
바나나 꿀딴지	가공유	180	g	145	4	4.7	22	20	70	0	10	3.2	0
깜유	가공유	180	g	145	4.5	4.5	21	18	80	0	15	2.7	0
유산균 우유	가공유	180	g	117	5.4	6.8	8.8	0.3	90	0	27	4.1	0
우유2U 저지방	가공유	180	g	85	5	3.2	9	9	100	0	15	2.2	0
딸기에몽	가공유	180	g	155	4	4.5	25	20	85	0	18	3	0
검은콩과 선식우유	가공유	180	g	110	4	3.7	15	9	50	0	10	134	0
저지방 우유	가공유	180	g	87	5.4	3.6	8.3	8.3	90	0	13.5	2.3	0
연세시리얼우유	가공유	180	g	120	4	4.1	17	11	75	0	10	2.3	0
키드우유	가공유	180	g	125	6	7	9	8	70	0	20	4	0
현미100우유	가공유	180	g	125	4	2.7	22	8	80	0	10	2	0
건국 헬스플러스 무지방&칼슘	가공유	180	g	56	5.4	0	8.8	8.3	90	0	0	0	0
덴마크 츄썸 복숭아	가공유	180	g	170	3	4.5	29	24	140	0	15	4	0
덴마크 츄썸 키위	가공유	180	g	150	3	4.5	28	22	150	0	15	4	0
덴마크 츄썸 바나나	가공유	180	g	150	3	4.5	24	18	115	0	15	4	0
남양 내가 아는 그 고급진 생초콜릿 드링크	가공유	180	g	170	5	6	24	20	70	0	15	3.9	0
건국 고칼슘우유 아카데미	가공유	180	g	124	5.4	7.7	8.3	8.3	90	0	27	4.1	0
건국 오메가 수	가공유	180	g	115	6	6.5	8	8	90	0	25	4.2	0
건국 아이밀크 꼬끼우	가공유	180	g	116	5.4	6.8	8.3	8.3	90	0	27	4.1	0
건국 헬스플러스 저지방&칼슘	가공유	180	g	68	5.4	1.4	8.5	8.3	90	0	5	0.7	0
유산균 우유	가공유	180	g	117	5.4	6.8	8.8	0.3	90	0	27	4.1	0
검은콩과 선식우유	가공유	180	g	110	4	3.7	15	9	50	0	10	134	0
저지방 우유	가공유	180	g	87	5.4	3.6	8.3	8.3	90	0	13.5	2.3	0
건국 헬스플러스 무지방&칼슘	가공유	180	g	56	5.4	0	8.8	8.3	90	0	0	0	0
건국 고칼슘우유 아카데미	가공유	180	mL	124	5.4	7.7	8.3	8.3	90	0	27	4.1	0
건국 오메가 수	가공유	180	mL	116	5.4	6.8	8.3	8.3	90	0	27	4.1	0
건국 아이밀크 꼬끼우	가공유	180	mL	116	5.4	6.8	8.3	8.3	90	0	27	4.1	0
건국 헬스플러스 저지방&칼슘	가공유	180	mL	68	5.4	1.4	8.5	8.3	90	0	5	0.7	0
유산균 우유	가공유	180	mL	117	5.4	6.8	8.8	8.3	90	0	27	4.1	0
검은콩과 선식우유	가공유	180	mL	105	3.6	2	18	18	90	0	6.3	1	0
저지방 우유	가공유	180	mL	0	5.4	3.6	8.3	8.3	90	0	18	2.7	0
건국 헬스플러스 무지방&칼슘	가공유	180	mL	56	5.4	0	8.8	8.3	90	0	0	0	0
깜유	가공유	180	mL	4.5	90	15	2.7	0	0	0	30	6	0
딸기에몽	가공유	180	mL	5.9	85	21	4.1	0	0	0	28	6	0
초코에몽	가공유	180	mL	6	75	20	3.3	0	0	0	40	6.4	0
남양 맛있는우유 쵸코	가공유	180	g	120	4.8	3.8	17	15	90	0	15	2.3	0
내가 아는 그 고급진 생초콜릿 드링크	가공유	180	g	170	5	6	24	20	70	0	15	3.9	0
깜유	가공유	180	mL	4.5	90	15	2.7	0	0	0	15	2.7	0
딸기에몽	가공유	180	mL	5.9	85	21	4.1	0	0	0	18	3	0
남양 내가 아는 그 고급진 생초콜릿 드링크	가공유	180	mL	6	70	15	3.9	0	70	0	15	3.9	0
내추럴플랜 키즈	가공유	180	mL	125	6	7	9	9	100	0	25	4.4	0.5
우유2U 저지방	가공유	180	mL	50	3	1.8	5	5	55	0	10	1.2	0
키드우유	가공유	180	mL	125	6	7	9	9	100	0	25	4.4	0.5
검은콩 시리얼 우유	가공유	180	mL	135	10	3.5	16	15	160	0	15	2	0
푸르밀 검은콩이 들어있는 우유	가공유	180	g	105	3.7	4	14	13	90	0	15	2.4	0
딸기 꿀딴지	가공유	180	mL	145	0	0	0	19	80	15	0	3.2	0
초코 꿀딴지	가공유	180	mL	170	0	0	0	23	90	15	0	3.2	0
남양 초코에몽	가공유	180	mL	175	0	0	0	20	75	20	0	3.3	0
딸기에몽	가공유	180	mL	170	0	0	0	20	85	21	0	4.1	0
고소한 저지방	가공유	185	g	95	6	3.7	9	9	90	0	14	2.3	0
아침의 선물 고칼슘 & 글루코사민 우유	가공유	185	g	125	5.5	7.4	9	9	90	0	27	5.4	0.3
아인슈타인 Kids	가공유	185	g	120	6	6.8	9	9	90	0	15	3.9	0.3
아침의 선물 아인슈타인 베이비	가공유	185	g	125	6	7	9	9	100	0	25	4.8	0.3
아인슈타인 Kids	가공유	185	mL	110	6	5.8	9	9	90	0	25	3.9	0.5
아인슈타인 Kids	가공유	185	mL	110	6	5.8	9	9	90	0	25	3.9	0.5
연세 마카다미아 초코우유	가공유	190	g	140	4	2.5	26	25	110	0	10	1.3	0
파스퇴르우유 바나나	가공유	190	g	155	5	4	25	21	85	0	15	3	0
가나 초콜릿밀크	가공유	190	g	150	5	3.4	24	21	80	0	10	2.2	0
연세 마카다미아초코우유	가공유	190	g	140	4	2.5	26	25	110	0	10	1.3	0
참맛초코	가공유	190	g	130	3	2	25	22	120	0	5	2	0
가나 초콜릿밀크	가공유	190	g	150	5	3.4	24	21	80	0	10	2.2	0
참맛딸기	가공유	190	g	110	3	2	20	18	75	0	3	2	0
바나나우유	가공유	190	g	135	4	4.3	21	20	75	0	15	2.7	0
파스퇴르우유 바나나	가공유	190	g	155	5	4	25	21	85	0	15	3	0
딸기우유	가공유	190	g	140	5	3.4	22	20	35	0	15	2.5	0
파스퇴르우유 딸기	가공유	190	g	150	5	3.7	24	21	80	0	15	2.5	0
연세대학교 바나나퐁당	가공유	190	g	105	4	4.2	13	13	100	0	20	2	0
딸기우유	가공유	190	mL	140	5	3.4	22	20	35	0	0	2.5	0
딸기우유 24입	가공유	190	mL	140	5	3.4	22	20	35	0	0	2.5	0
바나나우유	가공유	190	mL	135	4	4.3	21	20	75	0	0	2.7	0
바나나우유 24입	가공유	190	mL	135	4	4.3	21	20	75	0	0	2.7	0
고단백 저지방	가공유	200	g	105	0	0	0	0	0	0	0	0	0
LB-9 유산균우유	가공유	200	g	135	0	0	0	0	0	0	0	0	0
우유속에 딸기	가공유	200	g	280	12	8	40	37.98	280	0	20	4	0
우유속에 바나나	가공유	200	g	320	12	12	44	40.44	240	0	40	8	0
우유속에 초콜릿	가공유	200	g	280	8	8	48	40.93	280	0	0	4	0
가나초코	가공유	200	g	480	16	18	64	40.93	360	0	60	13.6	0
건국 고칼슘우유 아카데미	가공유	200	g	279.66	12.91	17.21	17.21	20	193.61	0	53.78	9.68	0
건국 다크초코렛 우유	가공유	200	g	251.45	6.77	8.12	38.68	40.93	203.1	0	19.34	6.58	0
건국 딸기과즙 우유	가공유	200	g	270.79	7.74	7.74	42.55	37.98	154.74	0	29.01	4.84	0
건국 아이밀크 꼬끼우	가공유	200	g	247.15	12.9	13.97	17.19	20	193.42	0	53.73	9.03	0
건국 오메가 수(秀)	가공유	200	g	247.39	12.91	13.98	17.21	18	193.61	0	53.78	9.04	0
건국 카페라떼 마일드커피	가공유	200	g	232.56	6.78	7.75	32.94	32.58	193.8	0	19.38	6.2	0
건국 헬스플러스 무지방&칼슘	가공유	200	g	115.38	11.54	0	18.46	17.31	192.31	0	0	0	0
건국 헬스플러스 저지방&칼슘	가공유	200	g	153.26	11.5	3.06	19.16	19.16	191.57	0	19.16	1.53	0
검은콩	가공유	200	g	540	16.4	17.6	76	37.78	400	0	60	10.4	0
검은콩과 선식우유	가공유	200	g	236.86	8.61	7.97	32.3	19.69	107.66	0	21.53	3.02	0
검은콩 우유	가공유	200	g	250	8	10	34	18.87	200	0	20	5	0
글루코사민 우유	가공유	200	g	280	12	16	20	20	200	0	60	9.6	0
깜유	가공유	200	g	320	10	10	46	40.93	180	0	30	6	0
남양 프렌치카페 더블샷 라떼	가공유	200	g	219.46	7.63	4.39	38.17	38	104.96	0	19.08	2.67	0
남양 VIP 비타민 우유	가공유	200	g	280	12	16	20	17.23	200	0	60	9.6	0
남양 더블샷 라떼	가공유	200	g	244.28	7.63	4.58	42.75	38	99.24	0	15.27	2.9	0
남양 더블샷 모카	가공유	200	g	236.64	7.63	3.97	42.75	38	83.97	0	15.27	2.6	0
남양 맛있는 우유 딸기	가공유	200	g	260	10	6	40	40	160	0	20	4	0
남양 맛있는우유 GT 무지방	가공유	200	g	120	12	0	20	18	200	0	0	0	0
남양 칼로리를 뺀 진짜 바나나과즙 우유	가공유	200	g	360	10	16	46	32	190	0	40	9.4	0
남양 민트초코 라떼	가공유	200	g	260	8	6.4	44	42	200	0	20	3.8	0
내몸을 위한 시리얼 우유	가공유	200	g	260	8	9.2	36	24.44	160	0	20	5.2	0
논산딸기가 든 1등급 우유	가공유	200	g	240	10	7.6	34	40	180	0	20	4.8	0
다방커피 우유 	가공유	200	g	300	8	7.8	50	33.66	160	0	12	6.6	0
달콤하고 부드러운 딸기우유	가공유	200	g	281.01	7.75	8.72	42.64	37.98	164.73	0	29.07	6.78	0
달콤하고 부드러운 초코우유	가공유	200	g	288.46	6.73	11.54	40.38	40.93	201.92	0	23.08	6.54	0
달콤하고 부드러운 커피우유	가공유	200	g	249.04	5.75	10.54	32.57	33.66	191.57	0	22.99	6.13	0
대관령 저지방 밸런스	가공유	200	g	160	12	4	20	18.87	220	0	12	2.8	0
덴마크 카푸치노커피	가공유	200	g	240	8	8	34	30.05	200	0	20	5.6	0
덴마크 타로밀크티	가공유	200	g	370	7	10.6	62	36	180	0	0	9.6	0
도토루 더 엑스퍼트 카페모카200	가공유	200	g	135	4	5	18	36	105	0	15	3.2	0
도토루 더 엑스퍼트 카페오레200	가공유	200	g	125	4	5	16	36	85	0	15	3	0
딸기	가공유	200	g	560	17.2	15.6	88	56.6	500	0	40	10.8	0
딸기라떼	가공유	200	g	300	12	10	40	37.98	200	0	40	6.4	0
딸기에몽	가공유	200	g	320	8	9	50	37.98	170	0	28	6	0
딸기우유 200ml	가공유	200	g	240.8	10.4	5.6	37.2	40	147.92	0	16.96	3.2	0.16
딸기우유	가공유	200	g	276.98	7.64	8.6	42.02	37.98	162.37	0	28.65	6.68	0
딸기크림치즈라떼	가공유	200	g	560	16	18.8	84	37.98	280	0	20	14	0
로얄밀크티	가공유	200	g	266.67	0	10	35	33.33	216.67	0	33.33	6	0
롯데슈퍼만의 고칼슘우유	가공유	200	g	279.93	12.92	17.23	19.38	20	193.8	0	53.83	10.77	0
롯데슈퍼만의 저지방우유	가공유	200	g	154.04	12.32	3.08	18.48	18	195.11	0	10.27	2.05	0
마끼아또 커피가 든 1등급우유	가공유	200	g	260	8	8.6	38	30.71	160	0	26	5.4	0
맛있는우유 쵸코	가공유	200	g	280	10	8	42	40.93	90	0	20	4.2	0
맛있는우유 커피	가공유	200	g	260	8	9.6	36	33.66	170	0	28	6.4	0
맛있는우유GT 저지방로우	가공유	200	g	180	12	6.4	20	18	200	0	28	4.8	0
모카치노 커피가 든 1등급 우유	가공유	200	g	240	8	8.6	32	30	170	0	26	5.4	0
목장의 신선함이 살아있는 우유 무지방	가공유	200	g	140	12	0	20	20	220	0	0	0	0
몽키	가공유	200	g	141.98	4.94	1.73	27.16	40.44	80.25	0	6.17	1.24	0
무지방우유 MBP	가공유	200	g	140	12	0	20	20	220	0	0	0	0
미니카페 모카라떼 커피	가공유	200	g	95.56	2.67	2.89	14.67	14.67	66.67	0	12.44	2	0
미니카페 스트로베리 라떼	가공유	200	g	91.11	3.11	2.44	13.78	37.98	66.67	0	11.11	1.78	0
밀크팩토리 딸기	가공유	200	g	280	10	7.6	44	37.98	190	0	20	5.2	0
밀크팩토리 카페라떼	가공유	200	g	250	10	5.6	40	32.58	160	0	20	4	0
밀크팩토리 코코아	가공유	200	g	240	12	3.6	40	40.93	240	0	10	2.2	0
밀크홀릭 딸기	가공유	200	g	135	4	3.5	22	329.41	90	0	10	3.5	0
밀크홀릭 초코	가공유	200	g	150	4	4	24	329.41	95	0	15	2.5	0
밀크홀릭 커피	가공유	200	g	120	4	3.5	18	33.66	110	0	5	3.5	0
바나나라떼	가공유	200	g	240	8	6.4	36	40.44	160	0	20	3.6	0
바나나우유	가공유	200	g	276.92	10.77	7.69	40	40.44	184.62	0	20	4.62	0
바나나홀릭	가공유	200	g	260	8	10	36	40.44	200	0	28	6.8	0
바리스타즈 카페라떼	가공유	200	g	260.68	7.2	9.96	35.56	32.58	195.6	0	26.8	6.4	0
벨기에 초콜렛이 든 1등급우유	가공유	200	g	240	10	7.2	32	40.93	140	0	20	4.2	0
부드러운 초콜릿우유	가공유	200	g	286.53	6.68	11.46	40.12	40.93	200.57	0	22.92	6.5	0
부드럽고 맛있는 딸기우유	가공유	200	g	276.98	7.64	8.6	42.02	37.98	162.37	0	28.65	6.68	0
부드럽고 맛있는 초코우유	가공유	200	g	288.46	6.73	11.54	40.38	40.93	201.92	0	23.08	6.54	0
부드럽고 맛있는 커피우유	가공유	200	g	249.04	5.75	10.54	32.57	33.66	191.57	0	22.99	6.13	0
블루베리 우유	가공유	200	g	246.15	9.23	6.15	38.46	36.92	200	0	23.08	4	0
빙그레 딸기맛우유	가공유	200	g	308.33	11.67	10	43.33	43.33	183.33	0	33.33	6.67	0
빙그레 메론맛우유	가공유	200	g	325	10	11.67	45	45	183.33	0	50	7.5	0
빙그레 바나나맛우유 & 토피넛	가공유	200	g	128.47	4.17	4.86	17.36	43.33	76.39	0	17.36	3.12	0
빙그레 바나나맛우유 Light	가공유	200	g	275	10.83	7.5	41.67	40.44	183.33	0	33.33	5	0
빙그레 바나나맛우유	가공유	200	g	350	11.67	13.33	45	40.44	183.33	0	50	8.33	0
비락 뼈건강우유	가공유	200	g	280	12	15.6	20	16	220	0	60	9.6	0
뼈를 생각한 우유 엠비피	가공유	200	g	280	12	16	20	18	200	0	40	10	0
삼양 저지방우유	가공유	200	g	160	12	4	20	18.44	220	0	12	2.8	0
생 바나나	가공유	200	g	600	18.4	16.8	92	40.44	400	0	60	13.6	0
생 블루베리	가공유	200	g	520	16.8	9.2	92	92	340	0	20	8.8	0
서울우유 딸기	가공유	200	g	260	10	6	42	40	160	0	20	4	0
서울우유 딸기밀크	가공유	200	g	259.26	8.89	7.7	38.52	40	162.96	0	29.63	4.44	0
서울우유 딸기우유	가공유	200	g	240	10	6.2	38	40	150	0	20	4	0
서울우유 모카라떼	가공유	200	g	160.49	4.94	6.17	20.99	18.52	98.76	0	12.35	4.32	0
서울우유 모카우유	가공유	200	g	120	4	3.8	18	18	70	0	11	2	0
서울우유 바나나	가공유	200	g	340	10	14	44	40.44	170	0	40	8	0
서울우유 바나나밀크	가공유	200	g	288.89	10.37	7.41	44.44	40.44	162.96	0	22.22	4.59	0
서울우유 초코렛우유	가공유	200	g	140	5	3	22	42	80	0	10	2	0
서울우유 초코우유	가공유	200	g	274.08	10.37	6.08	44.44	42	177.78	0	14.82	4	0
서울우유 초콜릿	가공유	200	g	280	10	6	44	42	160	0	20	4	0
서울우유 초콜릿우유	가공유	200	g	280	10	6	44	42	160	0	20	4	0
서울우유 카페모카	가공유	200	g	251.6	6	8.4	38	36	200	0	30	5	0
서울우유 카페오레	가공유	200	g	241.8	6	8.2	36	28	200	0	30	5	0
서울우유 커피밀크	가공유	200	g	244.44	8.89	5.92	38.52	28	162.96	0	22.22	4	0
서울우유 커피우유	가공유	200	g	240	10	5	38	28	160	0	20	4	0
쉐이킹라이트 딸기&바나나	가공유	200	g	270	14	10	32	50.3	200	0	20	6	0
쉐이킹라이트 카카오	가공유	200	g	300	14	10.4	36	35.72	240	0	40	6.4	0
쉐이킹라이트 카페오레 커피	가공유	200	g	270	14	10	32	30	300	0	20	6	0
스타벅스 더블샷 에스프레소&크림	가공유	200	g	233.6	7.6	4.8	40	40	170	0	10	2.8	0
스타벅스 커피 라떼	가공유	200	g	320	10	16	34	30.71	140	0	40	4	0
스타벅스 커피 초콜릿 모카	가공유	200	g	150	4	7	17	36	120	0	20	4	0
스타벅스 프라푸치노 모카	가공유	200	g	248.52	5.68	4.84	45.56	44.12	156.6	0	14.24	3.28	0
스타벅스 프라푸치노 바닐라향	가공유	200	g	242.76	5.68	4.84	44.12	35.6	156.6	0	14.24	3.28	0
스타벅스 프라푸치노 커피	가공유	200	g	251.76	7.12	4.56	45.56	42.72	156.6	0	14.24	2.56	0
스타벅스 프라푸치노 쿠키향	가공유	200	g	260.04	8.56	4.84	45.56	44.12	156.6	0	14.24	2.84	0
스타벅스 디스커버리즈 화이트 초콜릿 모카	가공유	200	g	292	8	12	38	38	200	0	30	7.2	0
스페셜티 카페라떼 마일드	가공유	200	g	239.2	6.4	8.8	33.6	32.58	176	0	24	5.28	0
신선하고 깨끗한 우유	가공유	200	g	280	12	16	20	20	240	0	60	9.2	0
신선하고 깨끗한 참 맛있는 우유	가공유	200	g	280	16	16	20	20	240	0	60	10	0
신선한 딸기우유 	가공유	200	g	260	10	6	40	40	160	0	20	4	0
신선한 초코우유 	가공유	200	g	260	10	7.6	36	40.93	180	0	20	4.2	0
신선한 커피우유 	가공유	200	g	260	8	9.6	36	33.66	170	0	28	6.4	0
아라비카 커피우유	가공유	200	g	259.92	7.68	8.4	38.4	33.66	200	0	30.76	5.2	0
아인슈타인 Kids	가공유	200	g	260	12.8	14.8	19.6	19.46	194.4	0	32.4	8.4	0
아인슈타인 베이비 프리미엄	가공유	200	g	260	14	14	20	19.46	200	0	60	8.8	0
아침&딸기우유	가공유	200	g	260	8	7.2	40	37.98	180	0	20	4.8	0
아침&바나나우유	가공유	200	g	260	8	10	36	40.44	200	0	28	6.8	0
아침&저지방우유	가공유	200	g	160	12	4	20	18.44	220	0	12	2.8	0
아침&초코우유	가공유	200	g	220	8	2	44	40.93	220	0	12	1.6	0
아침&커피우유	가공유	200	g	220	4	8	32	33.66	140	0	28	5.2	0
아카페라 ExtraShot 다크 바닐라라떼 커피	가공유	200	g	125	3.5	4	19	17	70	0	15	2.5	0
아카페라 ExtraShot 다크 카페라떼 커피	가공유	200	g	120	3.5	4	18	16	70	0	15	2.5	0
앙팡	가공유	200	g	280	12	16	20	20	200	0	40	10	0
